Uuid|SchoolAccountUuid|StudentUuid|TransactionID|AmountPaid|DatePaid|Term|Year|SystemUser
A21A61C6-735A-49FA-AD0A-3948D9611BF5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|87D0EA99-7042-4867-A4B7-C31E7665DE5E|73F49450-DB4A-47EA-A3BA-4B7848E1A6A6|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
37CE0860-52A5-4EFC-B560-6A1E734C29B4|E3CDC578-37BA-4CDB-B150-DAB0409270CD|6912F4C6-9370-440A-BA87-11A8426BA92C|EE0688D3-431E-4CC4-9953-1350D0505EA4|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
C7096FD1-1424-44C7-99FB-ACBA7EA685E4|E3CDC578-37BA-4CDB-B150-DAB0409270CD|91318D8C-8150-49B4-A473-CF97F104F6B7|7FE56E6C-A888-49D9-A234-E1ADB7C39126|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
AE29C295-4862-49EF-A73E-D06183CBE22E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|B67C5100-28F7-420B-9025-1A60B174413E|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
29D253B9-4EC5-427B-A19A-E000C12199F5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|62BC85B5-306F-4740-A215-48470CA31288|19E6096D-190B-4033-846B-C585ADB0E987|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
454DC05A-AF0D-4A42-A7DA-3B7B57C395B1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|F66EF2C3-E296-4CFB-A4A0-8D8B74A7969B|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
172B8571-B85F-4C36-9F6A-1C9009D28B58|E3CDC578-37BA-4CDB-B150-DAB0409270CD|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|162F1867-DA06-4E72-8CC3-27442EACE7E1|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DDF74807-707E-4633-9E09-B4FDF862C68E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|423C391C-4944-43F4-9034-9C6818E9C1A2|676430ED-2462-4EE9-AC97-33B4E7217A43|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
0FA4C210-BD2F-4ABC-9003-4C450E8F9BF2|E3CDC578-37BA-4CDB-B150-DAB0409270CD|F67E977A-0102-4758-91E8-9782A570E75D|54F5F5F4-3D59-4540-BF57-5AD4242CD8D9|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
1C9BF6F9-C008-4F29-A846-6B0985DAEDD3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|2A097477-52B4-4636-86CE-D7CEAD9EE528|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DD6CBBCE-D335-44B9-AD41-9BDF0DFA556B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|123264D0-464E-4032-BEA5-CFECA81410C9|A69AB0D3-136C-4FE5-98C6-4A878DF9DCFF|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
0EF28C9C-870A-413F-AEF4-66C8C1217CA9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|BD199710-CDBC-45CF-A101-964B24B92D22|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
44D851CE-86E5-4E2A-B7AA-1A26222328B7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|72A995F4-0C94-4FAA-8A43-2277B02B97D1|FCBE5C33-EAF7-401E-AC38-E470EA4A7B54|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
76E6430E-A694-4B65-932B-161B0FACDC66|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0DE968C9-7309-C481-58F7-AB6CDB1011EF|426EFE22-7B01-4428-948A-399F2053CB4F|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
BF9E6696-590E-4886-99FC-20EC4E5DEA8A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|E6EA6239-2742-496C-BD3A-C771ADA38F09|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
04872748-C063-453A-891D-E84D74BCD96E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E4D9BF24-8574-463D-A816-A21CEC6CD548|FD4A740D-349A-4163-9F60-FBD8EE3E7F55|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
0318CF01-5BB2-46AC-A875-2F3F4C766E5B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|40F82118-26E7-4CCC-8456-195B5F009478|652758F1-2F2F-47C0-82C6-59A8FD5B2168|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
E65CA2E0-5ED4-421B-A750-793A4E0027A1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0420916C-304D-4EB8-A847-8B4729E915C1|EFF8A976-D81F-4C46-9130-0595A570ED70|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
54BA0592-F7F5-4A08-88BE-A28334607540|E3CDC578-37BA-4CDB-B150-DAB0409270CD|199C78A9-4708-451E-8C87-8E6B4F47AAD9|02F46F15-C2B7-44F9-B942-8C5D70E12AC8|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
AC9E1315-3B70-4106-9F95-33D6D76FFD0A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B404AA65-25A3-40B0-8462-D377A926354F|72239DE1-4387-4139-A371-B44A2002EE5A|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
ECCA6651-CE2A-43A1-9368-CF121112E1DE|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|1408B9D0-865B-4C6D-837C-D26D012AED63|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
81DD8597-B66F-427C-823E-FEB18910D714|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7559C867-A833-4DA2-816B-51D4636033A3|6950F91B-82CA-4220-AF48-19E2F8B8D516|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
6214CF9B-CFC9-47D9-AB00-FC56FA6598A1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|1FDDFEB7-15B1-4491-A2A7-4A6010E8DE3E|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
2DAD5023-3A5B-4F56-B0CB-45C9EEDACA40|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4A4D0394-0FBD-4014-98A5-D3CE9161A568|E336B094-4AF5-4813-AB2F-8A8FF7F012C0|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
47E552FC-1589-4EA2-8BB2-5957508E0D57|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|C403335B-2227-40CD-8100-740ADF68B1DD|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A0D116B6-2CCA-4D2E-A664-E722C2F1DF35|E3CDC578-37BA-4CDB-B150-DAB0409270CD|309B97E9-72AB-4FD0-A282-8410413ACE46|C78D0F3A-7765-4368-9AF1-70E0A8119CD2|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
1850ECF3-A2CC-414E-B68E-44DA10C96F5D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|9BE31AEC-2A85-49AA-9D8A-178AA35555B3|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
E3CA0DD1-FA79-40F6-B821-8E409981CC5C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|BC6BC3A5-7F82-4395-9CDB-77199C817562|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
2D1ADF90-68AB-4503-8C43-467702DB2E0A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|8A1B5BDB-9589-4207-8345-A811FC18B2C9|CB6930BE-672B-4823-B0B8-2C84D2CE0164|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D1A9B888-98B6-41F9-97D0-6DCBAA1F8C59|E3CDC578-37BA-4CDB-B150-DAB0409270CD|AEED7469-F7AF-41E6-B24C-13B1D74E1026|49F36537-B70E-41FA-B4B3-E41403E227CA|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
9D05BFF2-B797-4DB0-9E74-37B023A55519|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|5F546251-7A5B-403B-9D9C-77026D59DD5F|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
606DF4A6-02C2-4CD8-8614-0D75235CCA38|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|2AED10CE-D88A-4D9A-80C7-E317D22E537F|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
835A3347-FAFB-485F-A9BF-7BDEEF4A0536|E3CDC578-37BA-4CDB-B150-DAB0409270CD|87D0EA99-7042-4867-A4B7-C31E7665DE5E|CB173529-4BC4-4D43-BA48-35198310B944|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
F7AEEB21-CE17-422E-8AA3-7FC5006EA1A5|E3CDC578-37BA-4CDB-B150-DAB0409270CD|6912F4C6-9370-440A-BA87-11A8426BA92C|CC5EB26B-34A2-487C-A867-92D8B94698D9|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
3E79B7FA-342F-4744-B01C-DFFF153EC04C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|91318D8C-8150-49B4-A473-CF97F104F6B7|0C443F2E-D760-4D9A-BAD0-20EF55022372|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A56199FF-A26B-4E5B-A519-6E7B646C9F41|E3CDC578-37BA-4CDB-B150-DAB0409270CD|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|B52F8118-F062-4640-93B4-7B00845DEE58|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
E1BAD154-4416-4603-ACBF-3AFBF71EBBD9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|62BC85B5-306F-4740-A215-48470CA31288|9D8C94CC-2A87-47C7-B9CB-AD6B1305FF89|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
68E35FD0-584F-42DC-B70D-41263A480079|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|617B3ED0-DB96-41AC-85B6-B2E11B248BC2|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
1020FA6D-03F0-441B-8C73-FFB028075ACD|E3CDC578-37BA-4CDB-B150-DAB0409270CD|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|71E0B7C8-2AF9-4B30-83AD-9E887F5BF61D|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
C02C21AB-4B0F-40EB-BC9C-2E9074CED902|E3CDC578-37BA-4CDB-B150-DAB0409270CD|423C391C-4944-43F4-9034-9C6818E9C1A2|62FA9BA5-BD59-42AD-B416-92BC7F627E93|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
A8535562-F845-411D-A604-A31D5B61750B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|F67E977A-0102-4758-91E8-9782A570E75D|E9FF80EC-A6DC-4182-BBDA-989FD0DA6A89|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A4610DA6-9106-4A7F-B76D-E7F909A79E59|E3CDC578-37BA-4CDB-B150-DAB0409270CD|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|3056E3F8-5293-4465-B258-A56E0E26DC35|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
58E7C651-E610-4B6D-B175-7B57057CDE25|E3CDC578-37BA-4CDB-B150-DAB0409270CD|123264D0-464E-4032-BEA5-CFECA81410C9|3D786F1A-9F8E-44F3-82F5-68E678B9F277|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
73211273-5B31-43A9-9EA3-771713B1FD93|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|3B2EFF8A-5C33-40F8-8FED-949971501EE2|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
40D338EF-F169-442D-BF7C-2A1A56BC8B09|E3CDC578-37BA-4CDB-B150-DAB0409270CD|72A995F4-0C94-4FAA-8A43-2277B02B97D1|914355B1-93F0-4016-89D0-39B8C4C0C8F6|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
04876E06-D5A2-4331-B20D-1873A2FAB440|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0DE968C9-7309-C481-58F7-AB6CDB1011EF|DA86EA0C-5713-40C3-9F17-FCAA36259400|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
4F981934-4469-4617-A4D3-0D4ECCE373B9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|E956C495-34E4-4EFE-872D-8046C1A08210|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
6EBD7C68-1F2A-4CE3-AAF4-4D8D7D8C27A8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E4D9BF24-8574-463D-A816-A21CEC6CD548|AA2FEF16-3880-4951-9765-7726A93CFEBA|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
1582B7DE-E372-434C-AB5D-DDBBADD46A6D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|40F82118-26E7-4CCC-8456-195B5F009478|A7E3A30C-32BF-45BF-973A-EE9009EA67B4|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
8EB88FBA-E37B-462A-B74F-E21BC443F42C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0420916C-304D-4EB8-A847-8B4729E915C1|78120C47-ED01-461E-BD22-B63653CDB8D7|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
EFA0CB0C-7EB1-449D-8EF2-98E291DF6B92|E3CDC578-37BA-4CDB-B150-DAB0409270CD|199C78A9-4708-451E-8C87-8E6B4F47AAD9|E1AF68A7-FC64-4B31-8DFE-2ED63AE07938|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
7652A4EF-5E02-4036-B2A5-EA376C516799|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B404AA65-25A3-40B0-8462-D377A926354F|9EFFAB7D-85F0-4CB0-A807-28C3EDDB61D8|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
5BE0E534-A162-498D-8CB1-21A1AE8E5B8E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|D0E2DC3D-676F-40CC-8899-7596CCEEA6AB|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A9A694B3-3468-4CB7-ADAF-BEA10F89D264|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7559C867-A833-4DA2-816B-51D4636033A3|55546664-D400-4178-83A6-5D07A4CC528B|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
AC4BB559-9306-4861-9032-DB8C74D0A44A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|C818203D-EED2-43F6-B22C-B85AE2DC908D|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
58D45658-EE87-4083-8924-929B619BDB1F|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4A4D0394-0FBD-4014-98A5-D3CE9161A568|B4A56685-C412-4FD2-B217-07DA87DB2B68|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
928130AD-CBB9-4030-9556-D3FC27DED3E7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|E8EB7A36-F175-4F52-A69C-79203A318720|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
8401BB73-4B46-49CD-8E06-6FE432D53CCE|E3CDC578-37BA-4CDB-B150-DAB0409270CD|309B97E9-72AB-4FD0-A282-8410413ACE46|6DF5C566-20A3-45C3-B3A9-14477AF888E7|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
920097F4-5AA3-4620-9E3F-198201B44038|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|F625D3EC-25C5-4E55-B639-6FD2D172DB10|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
CFB075B7-14EB-4D32-9AEC-BD3EB4A6BF88|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|6B13FCC5-4C89-4565-87EF-EA92F4291380|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
B9666CE6-2B8D-4C99-A6FD-714FE54A8464|E3CDC578-37BA-4CDB-B150-DAB0409270CD|8A1B5BDB-9589-4207-8345-A811FC18B2C9|7A1524E8-D513-47AA-B182-D0D67BA01270|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D785B8CB-B62E-42FB-912F-368F71FDD99E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|AEED7469-F7AF-41E6-B24C-13B1D74E1026|105C80DF-961B-4B90-B92A-05CDBD9F4B9A|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
EE05A405-6F6B-4EA0-94E7-491B8EEBBC5B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|8B916B1E-DE76-4FD0-A6CD-5E29DE948FF1|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
6503C628-D56C-428E-AA56-014B945C5927|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|607A3BF4-D73B-4D5C-A2B6-38DEF539667E|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
8F36AAE6-09BE-4FE1-8BDD-488AA805053D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|87D0EA99-7042-4867-A4B7-C31E7665DE5E|8E65C1E1-EB97-4EDB-87CD-42B313CEE090|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
99E1CF6A-336D-4959-B3AF-966CDBE5AA5D|E3CDC578-37BA-4CDB-B150-DAB0409270CD|6912F4C6-9370-440A-BA87-11A8426BA92C|F62A1EEF-93EC-4A62-BEE5-C6D5E16C6273|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
71984C0F-D2DC-47C2-892F-607A04E21F58|E3CDC578-37BA-4CDB-B150-DAB0409270CD|91318D8C-8150-49B4-A473-CF97F104F6B7|C89C313A-40F4-4866-A8B3-3E14AAC1E78C|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
A2C89968-0551-4C1F-B847-311B7449C1A7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|5B8E6432-5251-4F0B-A457-D258600D962D|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A63F60F1-F2C7-47DF-8F2F-D7F3FDAE2B14|E3CDC578-37BA-4CDB-B150-DAB0409270CD|62BC85B5-306F-4740-A215-48470CA31288|5F8413B6-3784-461D-909F-153E36D92377|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
F211885F-01CF-44F0-9332-7922AD1F1D2A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|6DDF418E-C730-4AAE-80ED-5EDCF79882B3|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
4AFFCC28-5733-43C6-8281-6526D31D588E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|293D67F1-DDD4-4D47-AA69-09AE1D0974D6|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DACABDDE-599F-4DCE-955A-7B786B6BFA08|E3CDC578-37BA-4CDB-B150-DAB0409270CD|423C391C-4944-43F4-9034-9C6818E9C1A2|6ACEFD82-3FE7-4499-9A96-A213B85893EF|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
076847F5-661B-4F0A-BB8A-6A49CF13DA6B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|F67E977A-0102-4758-91E8-9782A570E75D|94DAE953-F107-41EC-B4DF-5BA68A9236A4|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
C42792D1-F1DB-4D23-9F67-400ED0B57CB1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|6E70D3BE-D952-4024-B966-B271CE335865|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
4D8D53BB-F938-4322-B8C1-8E7FD3B1F024|E3CDC578-37BA-4CDB-B150-DAB0409270CD|123264D0-464E-4032-BEA5-CFECA81410C9|A2DF5038-1F5E-408E-8A4B-8AC7ABCD60CE|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
7BA924A7-097D-4EB4-AB25-90B7B50BE0FE|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|F6584F91-10B5-4A97-8465-3F9560FE4FCB|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
4EED1DF9-CFDC-41C8-852A-25C9EE42CB38|E3CDC578-37BA-4CDB-B150-DAB0409270CD|72A995F4-0C94-4FAA-8A43-2277B02B97D1|22D4BDF4-3A99-45C5-92C2-C0CF087D2C4F|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
4809CB27-714E-4F3D-A853-727AFAA842E8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0DE968C9-7309-C481-58F7-AB6CDB1011EF|ED143A94-BA98-48D6-B4DE-D36735BF6CD0|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
79706137-B03D-4AC6-9657-3D13140A4ABF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|D89295A8-8863-4DD6-A770-83BA54FDC6E1|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
507A7B04-EBBD-4F04-9737-49CEBFD5B575|E3CDC578-37BA-4CDB-B150-DAB0409270CD|E4D9BF24-8574-463D-A816-A21CEC6CD548|ABD10550-054B-4572-BBC2-686C2F73591C|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
4508BE72-3C0A-4E9D-AB0F-06DB5C5CEA9A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|40F82118-26E7-4CCC-8456-195B5F009478|C0BDD0C6-9A24-4DD3-9F03-D9A164AA202B|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
24359664-D2EB-4C86-A2D4-884E97854DE1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|0420916C-304D-4EB8-A847-8B4729E915C1|E7EBF738-9966-4FCC-B993-8616EC9CE142|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A225079B-59CD-4548-BD81-4E66A6DB603C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|199C78A9-4708-451E-8C87-8E6B4F47AAD9|FBD8F44F-7E4A-4630-9CD8-CB8992E536CE|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
B87F8ECD-06EB-4BC2-92F1-7378AC1E4C2C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B404AA65-25A3-40B0-8462-D377A926354F|22ECFCE5-C2D5-4760-BB26-CCD314DF9C63|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
449BE92C-ABF6-4084-AF07-F82F946F0661|E3CDC578-37BA-4CDB-B150-DAB0409270CD|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|9E9A1AED-318F-4799-B813-55ED00FB1D66|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
380CCAB3-C0EE-405D-87C9-7F4DA2288B7A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7559C867-A833-4DA2-816B-51D4636033A3|A1DC976F-8500-4B00-AC21-5D5828D9516E|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
010FE9AA-9E93-4C6D-844E-2F21F5BD9762|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|33AB894E-65A2-4A3D-B0C6-1B44BB3FBEDA|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
8F1ADE6A-5885-4CA3-9824-D5E50DDCE9DB|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4A4D0394-0FBD-4014-98A5-D3CE9161A568|447805F8-27B2-459F-BB04-A15555E451E0|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
13710A43-63B8-49AF-A082-6F740599092B|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|2361E5C0-5494-4E48-A563-E612BA6CB815|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
E9D6D9CD-D9BC-4ABF-A173-108049BB26D0|E3CDC578-37BA-4CDB-B150-DAB0409270CD|309B97E9-72AB-4FD0-A282-8410413ACE46|07BB7932-1069-4EC4-8631-DB269A8DD624|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
1793813B-3349-47FF-833F-F2E260324564|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|FA347CCB-8538-4B7D-9368-10FF8783F48C|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
DF734501-A816-4265-991E-4023F833D7E1|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|32875B45-9B8B-4A5E-9358-DFFD9CA37960|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
836547D8-922B-45F6-A9B2-DF78DDEF6A52|E3CDC578-37BA-4CDB-B150-DAB0409270CD|8A1B5BDB-9589-4207-8345-A811FC18B2C9|3AAD8819-7496-4023-B4FE-A944246B1790|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
A8921707-2E88-421C-8C87-96FC23869478|E3CDC578-37BA-4CDB-B150-DAB0409270CD|AEED7469-F7AF-41E6-B24C-13B1D74E1026|F3ECED8D-E9DC-45F5-BCA6-C437E4CCFD8C|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
9EA808DA-77BA-49D9-B19D-5C6070E03BA8|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|3EC18833-F7B6-430B-A505-270E852AB42E|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
