Uuid|StudentUuid|Amount|SystemUser|DateCommitted|Term|Year
FFCC8AA6-821E-4073-B9B2-C4E3B2E02D24|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D8523E6A-0F9E-4314-8569-43196ED79BC9|9F22612B-A69B-41D3-8819-F71420D6DF2F|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
618B945A-7E35-4CC5-A89F-2E9ABD99B985|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
38D9CCFB-6CD9-4561-86B1-864E33133421|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D878FA2A-F17B-4AEA-9D80-6C8EB5CC7690|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
F21793CE-170B-4146-93E4-220771509DC3|31638728-0D17-4D23-B876-FF238D90B7F9|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
62B93144-1745-400D-ABB2-680AFC6DC4B7|172EE44D-088A-4766-A021-690628406CB9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DC3D4C9A-3B2D-4C06-9BC5-959FAAF7EE42|582A7D9B-1159-40C5-B8EF-21173770BFA3|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8885FE2A-A910-4E60-9D5D-A428CBB77DF8|777CE711-981A-4613-AAA3-99E1140E90E9|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
064BCFD3-8A2A-44F6-99A7-DD8CEC925C21|289A87A1-3936-4012-9487-7B5598F672C9|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5FC8961B-C060-481D-A0E7-940E1EF74E09|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
C0B1648E-4701-4B10-B87F-9073903E1B90|A2678067-A7A3-4D10-A30C-C3789B180A70|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
26FC1939-2C4A-4ACC-959B-3DAA957D3160|2F073061-C5C3-4359-B4DE-5E17D74D6620|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
7340886F-77A5-4851-BACF-05E2C49AEF0A|539D4A11-2C5B-40BC-91A2-44998747E8AD|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
B1244F72-1C47-486C-AE24-782D7F9C0B61|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
24084A26-0C45-4BE6-82B6-C904AFB5A6B8|743DB4A9-876D-4148-828D-A0CC23B736CC|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E41D7592-28BE-48D2-8F12-B90D80818458|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
32172269-F903-40FC-964A-B0A2D31CC357|20CA9579-140F-4DAB-8587-30AEAD28B04E|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1D8E61AB-4771-4542-94F5-DBAFB203C24C|505B0413-C444-4B53-99E2-BFA56F3F771A|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
AD49BF73-C44C-412B-8E56-40C95ECE612B|A48C8714-0012-4AF0-AE0F-0C3932980FC5|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
6EB5B352-4792-4493-829C-0C298586B7BA|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E3F3A9CD-3785-4FBD-8C5F-5E5FAF217D1F|5CF574B4-1464-4BEC-AD86-84639DE8EB1A|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
906088B1-41D6-4A85-B217-9509C16167A6|7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5DB328D6-D947-45FB-8229-063F46A73412|CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
EFA45300-2EBD-4702-84D6-CD8877EAC4C2|E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A5755419-12C6-4FB8-9C6A-732AE82BD15F|54A61629-5C00-42D7-9167-44AC3E6A1D49|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
287010D4-0C2B-404A-8B25-06CB5267D430|2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E34E09A4-4889-486A-A4DC-8EB99F35AD2B|6B6E166D-6F1C-4594-AC6F-220CC73C569A|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
3B1E963D-617A-453B-95C3-C36CDA53D476|3F6F8ACF-477F-4E93-9099-524272131150|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
7D85A7D6-31BB-4CD6-96CC-646A224FC9C8|CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
65F0B0F5-D857-40B6-8ED3-A8260157B520|7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A2725D11-27C5-4C35-8BD8-635352013DA6|9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
A1CB90F3-EE8C-4380-AEDB-A095D48A1EEB|40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
52F669A9-451F-41F2-A07F-EF2C795FF98A|0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6B6D6193-4702-4A94-8C7F-0585E9C6AE2E|745823C6-C558-45D0-A477-B963799C8F28|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0A3CFCE2-6AB2-4DAE-BC32-994C2D357461|9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
5FDA05F9-FC77-4424-8A7E-B9488ACEBD53|CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
B398BF83-C8C1-4490-8212-9FAAB3B73CC8|2A4FD176-029E-4DA0-A08A-036BF438EDE7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
82316CA3-269D-4F66-92A0-3BC58EFC4220|1381D1CA-EB72-4D72-A793-D692BE1483C9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
331A00F2-A92B-4805-9B03-08E41271DAE3|81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
910AD809-48A5-4D46-9CD2-F0104621455C|0BB327CC-1E4B-497E-9A77-7A49419D95C7|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
84A812C6-5AA7-4EFB-BF54-24631FCB7B74|AA1B14EB-5CA0-4FA1-B665-697342B2782D|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
9AA4BB68-9345-4D68-B545-8887D856FCF7|5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
03A6C64F-4186-4A4D-B1A5-752366046207|89AE9658-3882-484D-B1D5-9E13F554DF2B|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D3EFB1FB-775A-46A6-B220-57685A4D1B84|87671173-70A4-435F-8C3F-14695782B8CF|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
26D48950-3CF4-4B7C-9D0A-78C20D134BB5|3AD1F311-C539-4FED-B840-6B6081BDB2E7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1D0151AE-6E7D-4842-B230-87A9EA51DC94|90342A1E-0084-4EB2-9D11-2191B59FA1A6|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
48C805E5-B9C9-4400-87B3-1B489EEB8C79|799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
602DF419-A3DB-486B-AB8E-49BBF20F6AFC|91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1C9787BD-26E4-496D-9019-FDC3E7235482|11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
94C81027-132A-47FD-B1B9-B969BE105D5E|91DAFF4B-C8B9-4B46-A971-E66955D66332|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
EADE2AC3-ACF9-4699-BB51-2A07DE66EF27|F5B016C3-DE03-4097-B006-616E8EE832CE|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
945507FD-1E3A-478B-A4D6-9C2EDB48195E|A2DA52F4-EDAE-4866-9228-634AFC4F5458|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
96D6E76D-8895-4591-961F-611ACCA37079|BBE08494-134E-4E03-B8B6-44D2C9AFF521|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
BD403CF6-9F55-4122-8592-9F418513F616|D28063C0-F2B8-4A47-9817-19656004C279|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
27583257-9B69-4374-87A6-D71008E6BB56|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D91226A0-671C-45E3-A03D-1DD4CB84D697|9F22612B-A69B-41D3-8819-F71420D6DF2F|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6ABB993D-574E-4195-9E00-4E395F357333|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5DE6507B-A898-4416-AC6C-D4C4D524949D|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
F57BAAAD-5F00-4C18-B07C-3CE5081C8F7E|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
83C16D80-A9F4-45E7-BC97-B4B774D9D9D0|31638728-0D17-4D23-B876-FF238D90B7F9|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A3CB2892-2223-4DEC-B68E-F914A523A33E|172EE44D-088A-4766-A021-690628406CB9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8FC1BA7A-1BB5-4F23-BD05-FE1485FCFC96|582A7D9B-1159-40C5-B8EF-21173770BFA3|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
B66BEA5F-D4D2-436E-8BCF-0D2C462DC1A6|777CE711-981A-4613-AAA3-99E1140E90E9|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DD1D98E5-180C-4B3F-9E83-42CEDA2FBFFE|289A87A1-3936-4012-9487-7B5598F672C9|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
2F73C028-4635-4D4F-8DCA-20516870F7FD|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8680D052-C95F-4B3E-B4D7-0F76F83E3F25|A2678067-A7A3-4D10-A30C-C3789B180A70|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
74C38A22-A1FB-4D59-BCE1-DD254C81951C|2F073061-C5C3-4359-B4DE-5E17D74D6620|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
1CFD803D-13EE-4DA1-93BD-8071864877FF|539D4A11-2C5B-40BC-91A2-44998747E8AD|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
87E90F81-1AF5-414A-B01B-E5E429A9FEC7|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
5CF07F44-E69F-462E-8FCB-B7E43156AAB7|743DB4A9-876D-4148-828D-A0CC23B736CC|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
914D70DF-2E11-4249-A78A-80EEF1F16556|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
6B2D8829-EA33-4A2F-B65D-4E72BCB37F71|20CA9579-140F-4DAB-8587-30AEAD28B04E|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
BEC9F468-E8B9-4C84-A7C6-A1B584ACCE27|505B0413-C444-4B53-99E2-BFA56F3F771A|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
2F2ED101-9C07-4C2D-86E8-3E877382C626|A48C8714-0012-4AF0-AE0F-0C3932980FC5|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
6A01B547-8BE9-4CD0-B4AA-79A9509AD6D2|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0A3AEC97-66D1-4134-B3CB-F5A2871D0155|5CF574B4-1464-4BEC-AD86-84639DE8EB1A|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
BCC4A8CC-2B6C-4B48-8B54-542FCCD7E211|7C3BAB0E-C09E-4238-B3C0-9FAF188A53B7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
C7FA3473-B85D-4212-86B8-A203B07EF4AC|CD23A751-4F7F-4CA4-9B98-CA509B1C9BE9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
52E216B4-CCF6-4B00-8AC6-07812D3B0B37|E3AC3BF6-7832-4CFA-A684-F866CFF1EC03|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
5ACE34FE-A726-4B5D-B01E-29C20A117287|54A61629-5C00-42D7-9167-44AC3E6A1D49|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
ED39A246-B1AB-4396-B521-CD7EB3C8D77A|2F1D0FF2-D63F-42EC-B26C-728328BD2D2E|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
34855763-51D2-47EA-A9D5-70A4470D8316|6B6E166D-6F1C-4594-AC6F-220CC73C569A|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
AE703F71-1F2A-4660-9E8D-2808A8499718|3F6F8ACF-477F-4E93-9099-524272131150|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
1FB00868-4C86-46DA-A063-1FE0A35B8D34|CEAECA2A-D0DE-4E78-B663-2C2265C56E5A|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6E69E9B5-8725-4AB0-826D-BF4BA9C12C91|7193EB96-25D8-4FC0-AA1F-F76B0695AB1D|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
D4202713-38EF-4BA9-B6F2-3E3BFDC704E1|9BDEB2F2-AE2F-4D41-95A7-075FE76077C9|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
AC75012B-1185-4DD8-9836-CA75312DE058|40CC3205-3CE2-4FB3-9331-5AC66B8FAA3D|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
3634D45D-073D-429D-8E50-B46C594CA3F5|0B19CA51-195B-4FF1-9BC0-2B75DA47A5B2|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
9F28B53B-88CE-41AD-AA8D-AEC5E5DA6434|745823C6-C558-45D0-A477-B963799C8F28|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
3F3933AD-312E-425A-9383-2ABB711DAA73|9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
A78731C5-6E28-4B0F-9092-F3DE97F60809|CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
765BCB73-C5DA-472B-A68F-896A618D8812|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
510A305D-5C9E-4226-B896-51C97E0F6C9B|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DB0C6D5D-03E4-4190-9663-0A1EADE73F54|8A1B5BDB-9589-4207-8345-A811FC18B2C9|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
A5A37ECE-E802-44C3-B46E-C13B8044AF91|AEED7469-F7AF-41E6-B24C-13B1D74E1026|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
53AA1659-0E6B-47C7-89CD-473118051457|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E9491C09-8386-4796-9CC2-D0FE2C634159|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
0102CD5A-70F5-4000-AA24-4536BE0685B4|87D0EA99-7042-4867-A4B7-C31E7665DE5E|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8DF11BF0-4746-44F7-A0CC-D50930845A8B|6912F4C6-9370-440A-BA87-11A8426BA92C|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
C38059B0-7D0D-4BF9-9BE5-125C7B719BCB|91318D8C-8150-49B4-A473-CF97F104F6B7|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
AFB6215F-EB51-4BBD-B885-3449F425116B|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E79FF887-D8B8-4B88-97E5-B339C611BA8F|62BC85B5-306F-4740-A215-48470CA31288|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
AF51A266-8D27-4107-8B5E-385FD70B7C6A|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
B94F4425-D61F-4FD3-8AE4-C22277AD0D3B|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
49A0BBA7-8C72-4F7A-9525-6FCF7C9107B2|423C391C-4944-43F4-9034-9C6818E9C1A2|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
72B270FB-1652-4818-941A-73C8C6D694DA|F67E977A-0102-4758-91E8-9782A570E75D|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
94201012-82A0-4810-90BE-32B91235DAD7|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0958CE56-9124-4A23-9431-FEDE159E4092|123264D0-464E-4032-BEA5-CFECA81410C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
55AFE1F1-9CD1-4E05-8520-D77A1308CF3B|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
ABAB3B4C-440A-49CF-B959-8F05F9ABEDAF|72A995F4-0C94-4FAA-8A43-2277B02B97D1|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
B23474C7-961E-4129-900F-81D621E7AE93|0DE968C9-7309-C481-58F7-AB6CDB1011EF|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
635DA7CC-A69F-42D5-ADBB-D32B750AA742|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
FAD63E1F-AEBE-4207-BBC9-6C09014C1C53|E4D9BF24-8574-463D-A816-A21CEC6CD548|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
03EB9B35-7708-4AD7-A218-26E4C77FBF49|40F82118-26E7-4CCC-8456-195B5F009478|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
AA10A25F-5987-4978-BFE3-20889C26DB34|0420916C-304D-4EB8-A847-8B4729E915C1|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8E4ECD6E-B1F3-4258-87E9-71204CF2B8EB|199C78A9-4708-451E-8C87-8E6B4F47AAD9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
25F3D1F9-3CC5-48DA-8C1B-2FDA920CF348|B404AA65-25A3-40B0-8462-D377A926354F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
56ACCB32-8E4B-40F3-8EFC-0FAB839A9AE4|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
70C82A72-2A03-4328-866C-2DF3BC7B07BC|7559C867-A833-4DA2-816B-51D4636033A3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E052D9A7-A04F-43EC-82B4-80E28FDEA762|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
DBBA0FBC-C43C-474D-B67D-AE071CA0A04D|4A4D0394-0FBD-4014-98A5-D3CE9161A568|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
FB44AC8B-EB91-40ED-A5D6-4672AAB868A2|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
4C89E2F2-4953-4464-A219-8E575C9405FA|309B97E9-72AB-4FD0-A282-8410413ACE46|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
62D025E0-E588-41E8-BD3C-5E3BC22BA764|307ED34F-D6B5-4EE8-AB44-543305B12085|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
65234164-49EB-4FA7-A961-842DBC0542EB|97BAC717-C0A7-47F7-9918-C56658E6D792|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
772426B0-DDBA-43A2-A565-C6638F4CBCA5|466D93AD-B0D7-4B29-89C0-569A421763D6|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
59252BFA-3E12-485D-B996-8A72D9E390C3|41C68FA5-4A98-4BB2-B702-68DD844F92B0|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
89BF9E94-DE8D-4751-94FC-1EBC3AD17939|9208D11F-98E8-47B8-8DFC-4215FC2EF127|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
34718304-A7C8-426E-BF4F-9050BB0666A1|3013780A-61AD-4BAA-8666-C89CC1A555F8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
C16D9EAE-6847-4689-92A7-285D9478D1B8|3C14C92D-9113-4289-8A69-564BF3F3D871|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
3C99C572-328B-4374-8CAC-83DE85DEA859|E9888085-FD91-4551-9274-50BA485A9637|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
6C83692C-200D-467B-B164-F7463244E269|DDAD0F9E-C85B-462D-8A57-FCE97AEE4EF0|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
503A6724-9DF4-4BF5-BBCE-C621BAD42E60|6799DC5E-5CEB-4D60-BD75-EAA9FFFDE30F|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8D485A76-877D-44B3-8050-BFD91A6D7E77|85728858-0D2E-4DA6-9901-941B737421E5|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
C996700B-3E19-412E-9B64-15A1530AEEB9|2A4FD176-029E-4DA0-A08A-036BF438EDE7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
78791FFA-55A6-4BC2-B85A-2357DC79AE63|1381D1CA-EB72-4D72-A793-D692BE1483C9|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
034E6EDE-0B46-46BA-8BC9-DEACEC08BABB|81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
9AE38CB2-82DB-4F62-89BB-422C685D9DB0|0BB327CC-1E4B-497E-9A77-7A49419D95C7|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
959D56EC-3C48-4F67-A3BC-CC01452A4A87|AA1B14EB-5CA0-4FA1-B665-697342B2782D|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
608B9381-ACE8-4D6A-9F12-EE8E932339CE|5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
A8909C3C-74B8-41DC-81A6-908AEB9EFB11|89AE9658-3882-484D-B1D5-9E13F554DF2B|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8B8DBE9D-ACE2-4D2F-8522-1735D1910421|87671173-70A4-435F-8C3F-14695782B8CF|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
428C9C57-8CBE-4757-BEF2-8D764CB20B8B|3AD1F311-C539-4FED-B840-6B6081BDB2E7|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
69478B4E-8B72-4E27-97EA-720203C8B2B1|90342A1E-0084-4EB2-9D11-2191B59FA1A6|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
808B6DBE-2543-4A99-BD9C-0FD15A1C8B19|799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
AA1559DD-7428-436C-AFDB-98A6C1910342|91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
44366DC6-695F-4E27-9CD0-19EC2123F369|11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
8ADEE797-9010-41BA-8E85-0DBF03A7475D|91DAFF4B-C8B9-4B46-A971-E66955D66332|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
671701E4-7934-47AA-92E6-3BED13BDC7D4|F5B016C3-DE03-4097-B006-616E8EE832CE|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
764DE5BA-54C5-4F06-9644-F0407C0C4C40|A2DA52F4-EDAE-4866-9228-634AFC4F5458|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
E951BAF0-E80D-4599-996C-0DF88C09E30C|BBE08494-134E-4E03-B8B6-44D2C9AFF521|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
D5057680-70EC-4B5B-9FED-E90CD520A4ED|D28063C0-F2B8-4A47-9817-19656004C279|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
671D01C6-DE53-4F39-8884-A9A9D76C1631|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
5B379BFB-3A03-41A4-ACC1-3793FEAB8DB2|9F22612B-A69B-41D3-8819-F71420D6DF2F|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
348F9911-4DF3-46C9-9CA6-02DEF0002B2A|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
